run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_sigma,residuals_meanx,residuals_sigmax,residuals_meany,residuals_sigmay,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
1852,606213,605645,0.9990630355996984,4.01514626053312e-05,4.0992722850519137e-05,3.9310202360143265e-05,16.5390650327767,12.391136868179606,4.238404776250554,12.749657683785207,-15.986763184305742,12.032616052574005,1.2612984007865116,13.154520960377276,11.399559469979977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,605420,605071,0.9994235406825014,3.170126453116984e-05,3.2549019223448994e-05,3.085350983889068e-05,14.455126943359804,12.167531378370853,0.6359112391810259,12.485121417565264,-14.44113263717669,11.849941339176443,1.2765431699647203,13.313608009800545,11.48527013337937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,942066,940326,0.9981529956499863,4.4798856021932565e-05,4.5334448562361906e-05,4.426326348150322e-05,13.473189421103656,10.61937065922243,-12.657041576054365,11.003231160917673,-4.618022490089316,10.235510157527184,1.2982874412138388,13.491455676054708,11.59939600974433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,944400,942359,0.9978388394747988,4.834747612808554e-05,4.8880923135929955e-05,4.781402912024113e-05,8.373050278411343,10.605654374902784,5.241595671119224,10.91076908721764,-6.529444523488081,10.300539662587928,1.2763239004949263,10.712785124056445,9.239743981285942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,1094113,1090978,0.9971346652493847,5.159259654147208e-05,5.205142554820519e-05,5.113376753473897e-05,20.230499908279178,10.74590950736028,18.600553963961737,11.122865719370367,-7.955659543534472,10.368953295350192,1.2485929699033773,8.29494831752986,7.2087376499195575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,242,10,0.04132231404958678,0.01492357149898548,0.012726329222715448,0.01712081377525551,,,,,-32.256809041638824,326.64427096659716,1.318215762002464,10.250695956379998,8.54877862086058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,273,46,0.1684981684981685,0.024473248696573302,0.023162663733380995,0.02578383365976561,,,,,-64.3223649130296,25.82069481794971,1.3182281280018406,10.271315071341832,8.56225994597129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,314,52,0.16560509554140126,0.022562741261728664,0.021418234727983737,0.02370724779547359,89.49195092787362,43.38759052023079,-57.447774868353555,23.0787949598016,-68.61896562577948,63.69638608065997,1.3170922339872448,10.259480201651801,8.557488339946808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,246,38,0.15447154471544716,0.025062149899102368,0.02353624815585867,0.026588051642346067,98.8914810931442,20.653018962522196,-60.872048114062316,20.176179804620833,-77.93663317846736,21.12985812042356,1.3225207083801356,10.477221213388683,8.7442003865728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,254,22,0.08661417322834646,0.019634502383949634,0.017828348648531903,0.021440656119367366,,,,,,,1.3049719940924382,7.779182822297384,6.477281645705987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,253,29,0.11462450592885376,0.022007705126666804,0.020336862345179785,0.023678547908153824,,,-53.26897075219149,10.301534015480497,,,1.3027915626456632,8.38172047453323,7.019538566665494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,284,58,0.20422535211267606,0.025664021942213205,0.02454742277052524,0.02678062111390117,88.30320228330775,36.48601735698321,-42.38512593559012,54.076048117822346,-77.4658417169202,18.89598659614408,1.2727547234158754,7.5144132416807095,6.352860901044911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,238,49,0.20588235294117646,0.02828250164090998,0.026950053306049826,0.029614949975770133,104.28516641783084,86.45021314139413,-63.909725271037715,140.3610599243985,-82.40717778552518,32.53936635838977,1.2729787483038475,7.510393120100782,6.349168701338577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,284,63,0.22183098591549297,0.026393548424679322,0.025345557058571277,0.027441539790787367,88.42319532661618,35.52437462089673,-29.788658462625325,44.35549908695234,-83.25441308883258,26.693250154841113,1.244072302381773,5.852631819311729,5.015033058589314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,265,52,0.19622641509433963,0.026263084906149425,0.02502998097509007,0.02749618883720878,119.29013762009299,53.75379456252404,-35.225031580707125,19.93277385748982,-113.97075977442157,87.57481526755826,1.2273421189365923,3.7442397166344827,3.2331951249535504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,295,6,0.020338983050847456,0.009999976719331982,0.008042414804048378,0.011957538634615586,94.56123009532813,233.55937227141618,1.23224583619298,301.51085079319114,-94.5532009365139,165.60789374964125,1.367230771548721,16.118869956264263,13.321112840024544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,360,5,0.013888888888888888,0.0076404319729690365,0.005989081477726515,0.009291782468211558,89.40135097707446,170.02427489164836,-30.062305636778177,250.95323583270078,-84.19536410234822,89.09531395059594,1.3447738490744514,13.040380402886337,10.797245394922223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,444,5,0.01126126126126126,0.006204321458356275,0.0048579817454257775,0.007550661171286773,29.004252397695733,615.062365042905,-12.730133017309857,665.1688142226775,-26.061281060432087,564.9559158631325,1.3596547253908933,19.280471036931246,16.081058202396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,382,6,0.015706806282722512,0.007742426246829963,0.006215886985939136,0.00926896550772079,55.504886686539685,462.1428276147565,5.404427997150874,757.1049802621566,-55.24114955455962,167.1806749673565,1.392584441630489,22.715070102601185,18.802607622760764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,68,8,0.11764705882352941,0.046302174377593326,0.03968382602394914,0.05292052273123751,85.43063149472934,114.00993217738929,-32.86909619847802,153.43840224942866,-78.85439310960068,74.58146210534991,1.248510413561165,6.3863644252569856,5.47358128885355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,31,3,0.0967741935483871,0.06876194987785147,0.05221980839247621,0.08530409136322673,85.35115063562003,55.01536384839633,-21.77161716510073,50.84394585325712,-82.527665669402,59.18678184353555,1.318299601070382,8.389400528007272,6.949872465014798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,63,11,0.1746031746031746,0.05546140247621564,0.04949901384361299,0.06142379110881829,91.54813700742801,86.62505864381254,-30.310597472053917,94.0035378384448,-86.38477337134091,79.24657944918027,1.2474324414896139,6.383474583197925,5.477208869545544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,53,7,0.1320754716981132,0.0556656120273226,0.04741920947878152,0.06391201457586368,89.55960133943245,64.1134838869043,-22.938947942796702,63.34093707591896,-86.57209053358785,64.88603069788964,1.0670570427547457,2.0911116559530085,1.8658625082078553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,94,0,0.0,0.009702501607256284,0.0,0.019405003214512568,,,,,,,1.2954788082088695,13.383102846829841,11.51581827225999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,111,4,0.036036036036036036,0.0223834771317363,0.01717518284005824,0.027591771423414367,34.807247183576266,559.2153867204945,34.79903374741113,371.5968865623476,-0.7561129182331985,746.8338868786415,1.1453105774105181,8.79115804196248,8.003772489958406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,121,5,0.04132231404958678,0.022372390773193356,0.01774238402893825,0.027002397517448457,75.50109999187258,388.986230613803,-1.316743489507299,558.3125564207604,-75.48961707788418,219.65990480684562,1.2775701004141389,10.531744854068009,9.078025183421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,110,1,0.00909090909090909,0.014063781524682923,0.00752332752921567,0.020604235520150175,,,,,,,1.2487463055991697,8.134600834406928,7.063508808359862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,100,1,0.01,0.015453159806619654,0.008275795497900687,0.02263052411533862,,,,,,,1.2132183607671225,6.00937556144265,5.27936716634382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,118,1,0.00847457627118644,0.013120080827444149,0.007013193730839109,0.01922696792404919,,,,,,,1.178427829173526,5.805516936183991,5.167086144364685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,112,0,0.0,0.008155965233757324,0.0,0.016311930467514647,,,,,,,1.151134870926179,5.564879383569494,5.003489441462801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,99,0,0.0,0.00921702160418517,0.0,0.01843404320837034,,,,,,,1.2202583824793383,5.980327157928026,5.2307547552343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,96,1,0.010416666666666666,0.016088931543717884,0.008620684861527941,0.023557178225907825,,,,,,,1.2007327820578193,5.3946765119823565,4.7605266136335604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,122,0,0.0,0.007492478712021187,0.0,0.014984957424042374,,,,,,,1.200997823236033,5.403563519058082,4.767415866759283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,110,1,0.00909090909090909,0.014063781524682923,0.00752332752921567,0.020604235520150175,,,,,,,1.1725615020533484,4.18703709741147,3.735072082931859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,113,0,0.0,0.008084375238332539,0.0,0.016168750476665078,,,,,,,1.1600819752192533,4.099626878990538,3.6753566439749314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,121,0,0.0,0.007553929910649891,0.0,0.015107859821299781,,,,,,,1.183477334566502,4.232916179543586,3.759916494954813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,99,0,0.0,0.00921702160418517,0.0,0.01843404320837034,,,,,,,1.251158287158734,7.933143012068177,6.869845815968097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,58,1,0.017241379310344827,0.02641102514684671,0.014270469063209194,0.03855158123048422,,,,,,,1.4086757313611704,9.830100684612422,7.881675592647557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,59,2,0.03389830508474576,0.03243168404992676,0.021872528771599842,0.04299083932825367,72.09802355127358,44.45824681101859,-27.25,34.8719373423927,-66.75,54.04455627964448,1.2812386369581181,6.877932108832026,5.794007224553406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,31,0,0.0,0.02884424872518952,0.0,0.05768849745037904,,,,,,,1.4327041575026114,11.881030862458166,9.485656795647397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,73,1,0.0136986301369863,0.02107422367221711,0.011337459556908614,0.030810987787525612,,,,,,,1.3115210220932039,8.311082282398141,6.893727572695733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,49,1,0.02040816326530612,0.031142487351991398,0.01689253586371299,0.045392438840269805,,,,,,,1.3783063201488814,8.834925916888526,7.12422592665153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,31,1,0.03225806451612903,0.04852435363591149,0.026706779665362047,0.07034192760646094,,,,,,,1.322537661260729,12.430179525427606,10.468969789973835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,8,0,0.0,0.102832537075563,0.0,0.205665074151126,,,,,,,1.4069303368153157,14.123767121332538,11.55348871798647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,43,0,0.0,0.020966336726557313,0.0,0.041932673453114626,,,,,,,1.4543994976952732,15.00448863203378,12.073449039713468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,86,1,0.011627906976744186,0.01793344607630288,0.009623299526890889,0.026243592625714872,,,,,,,1.3320800036684843,11.099808276082442,9.418194060293438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,79,0,0.0,0.011523368028621262,0.0,0.023046736057242525,,,,,,,1.3585649386839973,13.655424009088666,11.4713886434513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,76,1,0.013157894736842105,0.02025559057734355,0.010889822480146867,0.02962135867454023,,,,,,,1.4072611019237378,13.04952206082018,10.788909539174346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,86,1,0.011627906976744186,0.01793344607630288,0.009623299526890889,0.026243592625714872,,,,,,,1.312439293232335,13.593941961843829,11.61383057632063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,72,2,0.027777777777777776,0.026706345005172976,0.01792784442212631,0.03548484558821964,62.342301048325126,26.952812129180025,25.25,31.815432874135183,-57.0,22.090191384224866,1.28513128135527,13.418122087031191,11.586279834243745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,82,1,0.012195121951219513,0.01879534914709839,0.010092831629529519,0.027497866664667258,,,,,,,1.1676423957533213,5.221303311608549,4.667774480178854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,4,0,0.0,0.18451601278833196,0.0,0.3690320255766639,,,,,,,1.2451400027496449,6.794192856553658,5.810247061733371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,1,0,0.0,0.42075,0.0,0.8415,,,,,,,1.296865731151112,8.962151229781172,6.353928651297559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,4,0,0.0,0.18451601278833196,0.0,0.3690320255766639,,,,,,,1.2906057741119707,7.531867527955402,6.319494963137525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,23,0,0.0,0.03848197431358329,0.0,0.07696394862716659,,,,,,,1.2884048451294563,7.498063042985275,6.302622750838671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,29,0,0.0,0.03077104166832484,0.0,0.06154208333664968,,,,,,,1.2671609063219946,6.831115502295731,5.789601839361314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,44440,44291,0.9966471647164716,0.00028578955905295134,0.00029743431966322564,0.00027414479844267703,28.933521055395698,10.393600161279444,-19.602508011157077,10.837900856658033,21.28121989773022,9.949299465900854,1.4049766347653527,18.64991009358762,15.048922427122898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,9267,9256,0.9988129923384051,0.00041447001612404666,0.0004764727428326898,0.0003524672894154035,30.159876017218423,9.921270356033528,-19.287759236558852,10.281921309274576,23.186212821556815,9.560619402792481,1.5282420774310197,25.28731766492399,19.86434154536328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,9189,9175,0.9984764392208075,0.0004638842144141786,0.000525445761176413,0.00040232266765194424,30.94138999526212,9.720926212286788,-19.6594038409222,10.086479734756598,23.89304198837897,9.355372689816978,1.523036786391215,25.4613153474769,20.044459633955245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,10078,10053,0.9975193490771979,0.0005470365790125609,0.0006014005354677554,0.0004926726225573663,31.239789009622445,9.82712308240362,-20.185933991183273,10.187798946915388,23.8422416368369,9.466447217891854,1.5277499849779141,24.544633412193463,19.310283630956956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,10346,10325,0.9979702300405954,0.0004927892295201741,0.0005462315997682987,0.00043934685927204953,31.420515786801893,9.946611451969583,-20.128269076393586,10.262199684574528,24.12678172274464,9.631023219364637,1.521846450471818,23.835454312153736,18.82139192241111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,10783,10766,0.9984234443104887,0.00043049374276715735,0.000482378745728429,0.0003786087398058857,31.59821330122792,9.911741763067221,-20.08680004925134,10.336127517820975,24.3919566171165,9.487356008313467,1.4996950625130296,22.71810869154619,18.09598553599563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,9846,9825,0.997867154174284,0.0005177879774915795,0.0005739327355313018,0.00046164321945185716,31.791389727152524,10.222726338243838,-20.015408304472928,10.641936611987044,24.699714394885927,9.803516064500634,1.4487953338708388,20.988106738776803,16.995940345878243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,9765,9746,0.9980542754736303,0.0004993213416926157,0.0005562386725667112,0.0004424040108185201,32.06949142718669,10.134921999483547,-20.44746634760999,10.504466418558508,24.705331415744205,9.765377580408586,1.4415581947677814,24.55300836334061,19.812731100943996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,10745,10733,0.9988832014890647,0.0003711075005226605,0.0004242925294897226,0.0003179224715555984,31.812990832207312,9.580169398376755,-20.004880336673686,9.941035403156693,24.736029358113903,9.219303393596817,1.5650253783274821,23.977330780720468,18.66262456594279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,10370,10351,0.9981677917068467,0.0004702164363771244,0.000523825251329324,0.0004166076214249248,27.441128218819646,9.88189784233726,-8.201580201596695,10.370203427543457,26.186821115180763,9.393592257131065,1.5075397518287759,20.77563657579926,16.27387664973106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,9586,9565,0.9978093052368037,0.0005318168390458511,0.0005894777614834368,0.0004741559166082654,26.80030378484845,10.337342772409217,-6.410337243976131,10.733177645864878,26.022372285759317,9.941507898953557,1.418242219625157,19.620691035796217,15.841041206769683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,10363,10345,0.9982630512399884,0.00045938699393299753,0.0005131933530357902,0.0004055806348302049,26.864880743965696,9.697799480668095,-6.615613046996933,10.185712404150392,26.0375782552814,9.2098865571858,1.5515561325739302,19.762534888907734,15.280484016123895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,10583,10562,0.9980156855334026,0.0004817642137927569,0.0005340145023666754,0.00042951392521883847,28.357240264488077,10.021137920610578,5.6211212520922995,10.458622955118145,27.794533118712035,9.58365288610301,1.4852663385960745,16.628909033330693,13.014237458105718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,10041,10015,0.9974106164724629,0.0005588482562598474,0.0006133043278487849,0.0005043921846709098,28.906366320897973,10.177470975142338,6.489411613739122,10.602732422247424,28.168520564371367,9.752209528037254,1.4246741824152516,15.98933070746917,12.792636154861649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
